DEPTID,MB_APPR_LVL,ROLEUSER
100000,01,MRUNKEL
100000,02,MRUNKEL
100000,03,MRUNKEL
100000,04,MRUNKEL
100000,05,MABRAMO
100000,06,MABRAMO
100000,07,MABRAMO
100000,07,PBRANDLEY
100000,08,LRAMIREZ
102000,01,LBRELSFORD
102000,01,RSAMPSON
102000,02,LBRELSFORD
102000,02,RSAMPSON
102000,03,LBRELSFORD
102000,03,RSAMPSON
102000,04,LBRELSFORD
102000,04,RSAMPSON
102000,05,LBRELSFORD
102000,05,MABRAMO
102000,06,LBRELSFORD
102000,06,MABRAMO
102000,07,MABRAMO
102000,07,PBRANDLEY
102000,08,LRAMIREZ
106000,01,MFULLER
106000,02,MFULLER
106000,03,MFULLER
106000,04,MRUNKEL
106000,05,MABRAMO
106000,06,MABRAMO
106000,07,MABRAMO
106000,07,PBRANDLEY
106000,08,LRAMIREZ
110000,01,CJORDAN
110000,01,DTRIBONE
110000,01,JRAMSAY
110000,01,TKING
110000,02,CHOWZE
110000,02,DTRIBONE
110000,02,JRAMSAY
110000,03,CHOWZE
110000,03,DTRIBONE
110000,03,JRAMSAY
110000,04,JRAMSAY
110000,05,MABRAMO
110000,06,MABRAMO
110000,07,MABRAMO
110000,07,PBRANDLEY
110000,08,LRAMIREZ
115000,01,MVERSECKES
115000,02,MVERSECKES
115000,03,MVERSECKES
115000,04,MRUNKEL
115000,05,MABRAMO
115000,06,MABRAMO
115000,07,MABRAMO
115000,07,PBRANDLEY
115000,08,LRAMIREZ
118000,01,DBARKER
118000,01,KDOHERTY
118000,01,KGROGAN
118000,01,LONEILL
118000,01,MMORAN
118000,01,NOLIVEIRA
118000,02,AVENEZIANO
118000,02,DBARKER
118000,02,MMORAN
118000,02,WKINGKADE
118000,03,AVENEZIANO
118000,03,DBARKER
118000,03,WKINGKADE
118000,04,AVENEZIANO
118000,04,DBARKER
118000,04,WKINGKADE
118000,05,DBSCHACHTER
118000,06,DBSCHACHTER
118000,07,MABRAMO
118000,07,PBRANDLEY
118000,08,LRAMIREZ
120000,01,PGREEN
120000,02,KGREEN
120000,02,RSULLIVAN
120000,03,KGREEN
120000,03,RSULLIVAN
120000,04,KGREEN
120000,04,RSULLIVAN
120000,05,KGREEN
120000,06,MABRAMO
120000,07,MABRAMO
120000,07,PBRANDLEY
120000,08,LRAMIREZ
135000,01,MFERNANDES2
135000,01,MFernandes2
135000,02,MFERNANDES2
135000,02,MFernandes2
135000,03,JTYNES
135000,04,JTYNES
135000,05,JTYNES
135000,06,JTYNES
135000,07,MABRAMO
135000,07,PBRANDLEY
135000,08,LRAMIREZ
140000,01,TJOHNSON
140000,01,WDECOSTE
140000,02,TJOHNSON
140000,02,WDECOSTE
140000,03,TJOHNSON
140000,04,TJOHNSON
140000,05,TBEASLEY
140000,06,JGONNEVILLE
140000,07,JGONNEVILLE
140000,07,MABRAMO
140000,07,PBRANDLEY
140000,08,LRAMIREZ
155000,01,ABRENNAN
155000,01,MDONAGHY
155000,02,ABRENNAN
155000,03,ABRENNAN
155000,04,ABRENNAN
155000,05,MABRAMO
155000,06,MABRAMO
155000,07,MABRAMO
155000,07,PBRANDLEY
155000,08,LRAMIREZ
160000,01,SCOBB
160000,02,SCOBB
160000,03,SCOBB
160000,04,SCOBB
160000,05,MBREEN
160000,06,MABRAMO
160000,07,MABRAMO
160000,07,PBRANDLEY
160000,08,LRAMIREZ
170000,01,MRUNKEL
170000,02,MRUNKEL
170000,03,MRUNKEL
170000,04,MRUNKEL
170000,05,MABRAMO
170000,06,MABRAMO
170000,07,PBRANDLEY
170000,08,LRAMIREZ
172000,01,EMROWE
172000,02,EMROWE
172000,03,EMROWE
172000,04,EMROWE
172000,05,EMROWE
172000,06,EMROWE
172000,07,MABRAMO
172000,07,PBRANDLEY
172000,08,LRAMIREZ
204000,01,WDECOSTE
204000,02,WDECOSTE
204000,03,WWOLFGANG
204000,04,WWOLFGANG
204000,05,ESTOOTHOFF
204000,06,JGONNEVILLE
204000,07,MABRAMO
204000,07,PBRANDLEY
204000,08,LRAMIREZ
205000,01,SGARCIA
205000,02,SGARCIA
205000,03,TJOHNSON
205000,04,TJOHNSON
205000,05,JGONNEVILLE
205000,06,JGONNEVILLE
205000,07,MABRAMO
205000,07,PBRANDLEY
205000,08,LRAMIREZ
208000,01,TJOHNSON
208000,01,WDECOSTE
208000,02,TJOHNSON
208000,02,WDECOSTE
208000,03,TJOHNSON
208000,04,TJOHNSON
208000,05,TBEASLEY
208000,06,JGONNEVILLE
208000,07,JGONNEVILLE
208000,07,MABRAMO
208000,07,PBRANDLEY
208000,08,LRAMIREZ
209000,05,WGRIFFITHS
210000,01,KAUBUCHON
210000,01,MLANNIN
210000,02,MLANNIN
210000,03,MLANNIN
210000,04,RCOHOLAN
210000,04,SADKINS
210000,05,JRAY
210000,05,RCOHOLAN
210000,06,JRAY
210000,07,MABRAMO
210000,07,PBRANDLEY
210000,08,LRAMIREZ
221000,01,CCHANEY
221000,01,KPETIT
221000,02,DHART
221000,03,HPRANSKY
221000,04,SHICKS
221000,05,SHICKS
221000,06,JGONNEVILLE
221000,07,JGONNEVILLE
221000,07,MABRAMO
221000,07,PBRANDLEY
221000,08,LRAMIREZ
224000,01,PLABITUE
224000,01,SMILLS
224000,02,KBURNS
224000,03,DCARNEY
224000,04,SHICKS
224000,05,SHICKS
224000,06,JGONNEVILLE
224000,07,JGONNEVILLE
224000,07,MABRAMO
224000,07,PBRANDLEY
224000,08,LRAMIREZ
231000,01,AGORDON
231000,01,CSHEA
231000,01,EULLOA-MURRAY
231000,02,AGORDON
231000,02,CSHEA
231000,02,EULLOA-MURRAY
231000,03,NMICHAUD
231000,04,NMICHAUD
231000,05,TGJOHNSON
231000,06,JGONNEVILLE
231000,06,PBRANDLEY
231000,07,JGONNEVILLE
231000,07,MABRAMO
231000,07,PBRANDLEY
231000,08,LRAMIREZ
235000,01,TTHIBODEAUX
235000,02,TTHIBODEAUX
235000,03,NMICHAUD
235000,04,NMICHAUD
235000,05,TGJOHNSON
235000,06,JGONNEVILLE
235000,07,JGONNEVILLE
235000,07,MABRAMO
235000,07,PBRANDLEY
235000,08,LRAMIREZ
238000,01,AISIDOR
238000,01,MROMAIN
238000,02,AISIDOR
238000,02,MROMAIN
238000,03,TGJOHNSON
238000,04,TGJOHNSON
238000,05,TGJOHNSON
238000,06,JGONNEVILLE
238000,07,JGONNEVILLE
238000,07,MABRAMO
238000,07,PBRANDLEY
238000,08,LRAMIREZ
239000,01,JMCQUIGGAN
239000,01,MHARRIGAN
239000,02,JBERRY
239000,02,JGENTILUCCI
239000,02,KWOOLLARD
239000,03,SHICKS
239000,04,SHICKS
239000,05,SHICKS
239000,06,JGONNEVILLE
239000,07,JGONNEVILLE
239000,07,MABRAMO
239000,07,PBRANDLEY
239000,08,LRAMIREZ
240000,01,HDURSO
240000,01,SCULP
240000,02,HDURSO
240000,02,SCULP
240000,03,HDURSO
240000,03,SCULP
240000,04,HDURSO
240000,04,SCULP
240000,05,RNICKLE
240000,06,RNICKLE
240000,07,MABRAMO
240000,07,PBRANDLEY
240000,08,LRAMIREZ
250000,01,SPATEL
250000,02,SPATEL
250000,03,SPATEL
250000,04,SPATEL
250000,04,WREED
250000,05,ESTOOTHOFF
250000,06,JGONNEVILLE
250000,07,MABRAMO
250000,07,PBRANDLEY
250000,08,LRAMIREZ
280000,01,RCREEDON
280000,02,RCREEDON
280000,03,RCREEDON
280000,04,RCREEDON
280000,05,TGJOHNSON
280000,06,JGONNEVILLE
280000,07,JGONNEVILLE
280000,07,MABRAMO
280000,07,PBRANDLEY
280000,08,LRAMIREZ
290000,01,CJOYCE-HARRINGTON
290000,02,MHULAK
290000,03,MHULAK
290000,04,BSCHUTZMAN
290000,05,BSCHUTZMAN
290000,06,BSCHUTZMAN
290000,06,MABRAMO
290000,07,MABRAMO
290000,07,PBRANDLEY
290000,08,LRAMIREZ
310000,01,BDONOVAN
310000,01,CGUIOD
310000,01,SMCDONNELL
310000,02,BLARKIN
